A2M,Endoneurial
ABLIM1,
ADAMTS5,Epineurial
AEBP1,Peripheral nerve associated fibroblast 
AHCYL1,
ALPL,Endoneurial
AMD1,Peripheral nerve associated fibroblast 
ANGPT1,
ANTXR1,
APOD,Peripheral nerve associated fibroblast 
APOE,mySchwann
ARHGEF26,
BGN,Mesenchymal neural crest
BMP4,Epineurial
BMP7,Endoneurial
C3,Peripheral nerve associated fibroblast 
CACHD1,
CAMK2G,
CARMIL1,
CHPT1,
CLDN10,
CLEC11A,Epineurial
CLEC3B,Peripheral nerve associated fibroblast 
CLU,
COL11A1,Endoneurial
COL27A1,
COL4A3,Perineurial
COL5A1,
CPE,
CRISPLD2,Epineurial
CTNND2,
DAPK1,
DGKB,
DOK5,
DPP4,Epineurial
DPT,Epineurial
DRP2,mySchwann
EFEMP1,
EPHB1,
ETV1,Endoneurial precursor 
ETV4,Endoneurial precursor 
F3,
Fabp7,Neural progenitor
FAM189A2,
FBLN7,Epineurial
FGD6,
FGL2,epineurial
FMOD,Epineurial
FN1,Peripheral nerve associated fibroblast 
FOS,mySchwann
GSN,Peripheral nerve associated fibroblast 
HES1,Neural progenitor
ITGA6,Perineurial
ITGB4,
JUNB,mySchwann
Lgals3,Mesenchymal neural crest
LMO7,Perineurial
LTBP1,
MBP,mySchwann
MEOX1,Endoneurial precursor 
MFGE8,
NCAM1,nmSchwann
NCMAP,mySchwann
NDRG2,
NEBL,
NES,Neural progenitor
NGFR,PNS neural crest-derived stem cells 
NHSL1,
NT5E,Endoneurial
NTNG1,Perineurial
NTRK2,
OSR2,Endoneurial precursor 
PALM,
PARD3,
PI16,Peripheral nerve associated fibroblast 
PLCE1,
PLIN2,Neural progenitor
PRRX1,Peripheral nerve associated fibroblast 
PRX,mySchwann
PTPN13,
RERG,
REV3L,
RORA,
SDC2,
SLC1A2,
SLC22A3,Epineurial
SORBS1,epineurial
SORBS1,Epineurial
SOX10,PNS neural crest-derived stem cells 
SOX5,Endoneurial precursor 
SOX6,Endoneurial precursor 
SOX8,Endoneurial precursor 
SOX9,Endoneurial precursor 
STXBP6,epineurial
TENM2,Peripheral nerve associated fibroblast 
TGFB2,
THY1,Endoneurial
TIAM1,Peripheral nerve associated fibroblast 
TNC,
TPCN1,
USP54,Peripheral nerve associated fibroblast 
USP54,Endoneurial
VAT1L,
WWC1,
ZFHX4,
ZNRF3,
